Name,Type,Min,Max,Item,Price,,
Salad Dressing,Choose One,1,1,Ranch,0.0,,
Salad Dressing,,1,1,Italian,0.0,,
Salad Dressing,,1,1,Caesar,0.0,,
Salad Dressing,,1,1,Thousand Island,0.0,,
Breakfast Sandwich,Choose One,1,1,Croissant,0.0,,
Breakfast Sandwich,,1,1,Plain Bagel,0.0,,
Breakfast Sandwich,,1,1,Everything Bagel,0.0,,
Lunch Sandwich,Choose Many,1,1,Bread,0.0,,
Lunch Sandwich,,0,2,Condiments,0.0,,
Bread,Choose One,1,1,White,0.0,,
Bread,,,,Wheat,0.0,,
Bread,,,,Rye,0.0,,
Condiments,Choose Many,0,2,Hot Sauce,0.0,,
Condiments,,,,Mayonnaise,0.0,,
Condiments,,,,Oil & Vinegar,0.0,,
Condiments,,,,Spicy Mustard,0.0,,
Condiments,,,,Honey Mustard,0.0,,
Pizza Toppings,Half Topping,0,2,Sausage,1.75,2.75,
Pizza Toppings,,,,Pepperoni,1.75,2.75,
Cookies,Quantity Sign,0,2,Peanut Butter,,,
Cookies,,,,Sugar,,,
Cookies,,,,Chocolate Chip,,,
Cookies,,,,Oatmeal Raisin,,,
Side Dish,Custom Topping,0,1,Fries,Small,Medium,Large
Side Dish,,,,,2.99,3.99,4.99
Side Dish,,,,Bread Basket,Small,Medium,Family
Side Dish,,,,,2.29,3.29,4.29
